WKVSFAM,HRSRELAX,LEARNNEW,WORKFAST,WORKDIFF,LOTOFSAY,KNOWWHAT,MYSKILLS,RESPECT,TRUSTMAN,SAFETYWK,WKDECIDE,SETTHNGS,PROMTEOK,WKFREEDM,JOBSECOK,TRAINOPS,WKPRAISE,FAIREARN,HEALTH1,satisfaction
3,1,2,2,2,3,2,2,2,2,3,2,1,2,1,1,1,1,3,2,2
2,3,4,1,1,1,4,1,2,4,2,1,1,2,2,2,4,3,1,5,1.5
2,4,2,1,2,2,2,2,2,2,2,1,1,2,2,1,2,1,3,1,2
3,6,1,2,1,1,1,1,1,1,1,1,3,2,1,1,1,1,3,1,2
4,1,3,3,3,2,1,2,4,3,3,2,2,4,1,1,1,3,3,3,2.5
3,11,2,2,1,2,2,2,2,2,2,2,2,8,1,2,2,1,2,2,2.5
4,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2.5
4,6,1,3,1,2,1,1,1,2,1,1,1,4,1,1,1,2,3,1,2.5
2,4,2,2,2,2,2,2,2,2,2,1,1,3,2,2,2,1,3,2,2
2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,3,2,1.5
2,2,1,1,2,1,2,2,2,3,2,1,2,2,2,2,4,3,2,4,1.5
2,2,1,2,2,2,2,1,1,1,1,1,1,2,1,3,2,1,3,1,2
4,5,2,2,2,3,2,3,2,2,2,2,2,3,3,1,2,2,3,4,3.5
1,4,1,1,1,1,2,1,2,2,2,3,2,8,1,2,1,1,2,1,2
1,2,2,2,2,1,1,2,2,2,2,3,2,2,1,1,1,3,1,1,2.5
2,3,1,2,1,2,2,2,2,3,2,2,2,3,2,2,2,2,2,2,2.5
1,2,1,2,1,2,2,2,2,2,2,2,4,4,3,1,3,1,2,3,2
4,3,1,4,1,1,1,1,1,2,2,1,1,1,2,1,1,1,3,1,2
2,2,1,1,1,2,1,1,1,1,2,4,4,2,3,1,4,3,1,3,2.5
3,4,2,3,2,4,1,1,1,1,4,3,3,3,3,4,1,2,3,2,2.5
2,1,2,3,1,2,1,1,1,2,1,2,2,2,2,1,1,1,4,1,2.5
3,2,4,4,2,3,1,2,2,2,1,1,1,3,2,1,2,3,5,2,3
2,5,2,3,1,1,2,1,1,1,1,2,1,1,1,3,1,1,4,1,2
3,2,2,2,2,2,2,2,2,3,3,2,1,2,3,2,1,2,2,2,1.5
2,1,1,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1
1,5,1,1,1,2,2,1,1,2,1,1,1,2,1,1,1,1,1,2,2
2,2,2,3,2,1,1,1,1,1,1,2,1,1,1,1,1,1,3,2,1.5
2,1,1,3,2,3,1,4,3,3,1,3,3,2,4,2,1,3,2,3,4
4,5,1,2,1,1,2,2,1,1,2,1,1,1,1,2,1,1,2,3,1.5
1,1,2,2,2,2,1,2,1,1,2,3,2,3,2,2,1,3,2,2,2.5
4,98,3,3,2,3,1,2,1,1,2,3,2,4,2,3,2,2,2,3,2.5
4,24,2,1,3,3,1,3,2,3,2,1,1,3,3,2,2,3,3,3,3.5
2,2,1,3,2,3,1,1,1,2,1,1,1,2,3,1,1,1,2,3,2
2,8,2,3,2,3,2,2,2,2,2,1,2,1,1,1,1,2,3,3,2
4,98,1,3,1,1,1,1,1,2,1,2,2,8,1,8,1,1,3,1,1
4,3,2,2,2,3,1,2,2,2,2,2,4,3,1,1,2,3,2,1,2.5
4,20,2,3,2,2,1,1,1,1,1,1,1,4,1,2,2,2,2,1,2
3,4,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,3,2,2.5
4,4,2,2,1,2,2,2,1,1,1,1,2,2,1,1,1,1,3,1,2
2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2
1,0,1,1,1,1,1,2,2,2,1,1,1,2,2,1,2,2,1,1,2
1,0,1,3,2,1,1,1,3,1,1,1,1,1,1,2,1,1,3,2,1.5
3,1,2,3,2,2,1,1,1,1,1,3,4,3,1,2,1,1,2,2,1.5
2,2,2,3,2,2,1,1,1,1,1,1,1,2,1,2,1,2,1,1,1.5
4,2,1,2,2,2,1,1,1,1,1,2,1,1,3,1,1,1,3,1,2
2,1,2,1,2,4,1,2,2,4,4,4,2,2,2,3,2,1,2,4,3
4,3,2,2,3,2,2,3,2,3,2,4,4,2,2,2,2,3,2,3,3
4,98,1,1,1,3,8,4,4,2,2,2,2,3,2,1,2,1,2,3,3
4,3,2,2,2,3,2,2,2,2,2,4,4,3,3,2,2,1,1,3,3.5
4,4,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,1,3,1,1.5
1,98,2,2,1,2,1,3,1,2,2,2,2,1,3,2,1,3,3,3,2
4,3,3,2,3,4,2,2,2,2,3,4,4,2,2,1,1,2,1,3,5.5
4,6,2,2,2,3,1,1,1,1,1,2,2,4,1,1,2,3,3,2,2
4,2,2,3,2,2,2,2,1,1,2,1,1,1,2,2,1,1,1,2,3
1,3,1,2,2,2,1,1,1,1,1,1,1,2,2,2,1,1,2,2,2
2,3,1,1,1,1,1,1,1,2,1,1,1,2,1,2,2,2,2,3,1.5
3,1,4,3,3,4,2,2,1,1,1,4,4,4,4,2,1,3,4,4,3.5
3,6,2,1,2,1,1,1,1,2,1,1,1,2,2,2,1,1,2,2,1.5
4,7,3,3,3,3,2,2,2,2,2,3,3,2,2,1,1,1,3,4,2.5
3,0,2,1,2,4,1,4,1,4,4,4,4,2,4,2,4,1,3,4,1
1,5,2,3,1,3,1,1,1,1,1,2,2,1,3,1,1,1,1,3,1
3,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,2
2,4,3,2,2,3,1,2,2,3,3,2,1,4,3,4,2,2,1,3,3.5
3,2,2,2,2,3,1,1,2,1,2,2,2,4,1,2,2,2,3,3,1.5
3,9,2,4,1,2,1,1,1,1,1,2,2,4,1,1,1,1,3,2,2
4,9,2,2,2,3,2,2,1,1,1,3,3,3,2,1,1,2,3,3,2.5
3,6,2,2,2,2,2,2,2,3,3,2,2,2,2,1,1,2,2,2,2.5
2,4,1,3,2,2,2,2,2,2,1,1,1,2,1,2,1,1,3,3,2.5
3,6,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2
4,8,2,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,3,3,2
3,5,1,3,1,1,1,2,2,1,1,1,1,4,1,1,1,1,2,2,1
1,4,1,1,2,2,1,1,2,3,2,1,1,4,1,2,2,3,1,2,2
3,4,3,3,2,2,2,2,2,2,2,1,1,3,1,1,1,1,3,2,1.5
2,2,2,3,2,2,2,2,2,2,2,2,2,3,1,2,2,2,3,2,2.5
1,5,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,3,2,2
3,2,2,3,2,2,2,2,2,3,2,1,1,2,1,2,1,3,3,3,2
3,2,4,1,4,1,1,4,2,1,1,2,2,4,1,1,1,1,3,1,4
3,8,3,1,1,2,1,2,1,2,2,1,1,3,3,2,1,2,2,2,1.5
3,0,2,3,3,3,2,2,3,2,2,4,4,4,2,1,1,1,1,2,2
4,5,2,2,2,2,2,2,3,2,2,2,1,4,1,1,1,2,2,1,2.5
3,5,3,3,1,2,2,2,2,2,2,2,2,4,1,1,3,2,8,2,2
3,2,2,2,3,3,2,2,2,2,2,3,3,4,1,2,1,3,3,2,3
3,6,1,2,1,2,2,1,2,2,1,1,2,2,1,1,1,1,2,3,2
3,5,3,2,4,2,2,3,2,2,2,3,1,3,2,2,2,3,3,1,2
3,4,2,1,3,2,1,1,1,1,2,1,2,4,1,1,1,1,1,1,2
2,3,4,2,4,1,1,4,1,1,3,2,3,3,1,4,1,3,1,2,3.5
3,3,1,3,2,1,2,1,1,2,1,1,1,1,1,2,2,1,1,2,2.5
4,5,4,4,3,2,1,1,1,2,1,2,4,4,1,1,1,3,3,3,3
2,5,1,2,2,4,2,3,2,4,3,3,1,3,4,2,2,1,2,2,3
4,4,3,3,1,2,2,2,2,2,1,1,1,3,3,3,1,3,2,1,3
2,2,2,2,2,3,1,1,1,1,1,2,1,1,1,1,1,1,5,1,1.5
4,5,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,3,1.5
2,0,2,2,3,3,2,2,2,2,4,3,3,3,3,3,2,3,1,2,3.5
2,1,2,3,2,1,1,1,4,4,4,2,3,4,4,1,1,3,1,3,3
2,3,2,2,2,2,1,2,1,1,1,1,1,4,1,1,1,1,3,5,2
3,3,2,3,2,2,2,2,2,2,2,2,1,3,1,1,1,2,3,1,2
3,4,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,3,2,2
3,5,1,2,1,2,2,2,2,2,1,2,2,2,2,1,1,1,3,1,2
4,6,2,3,2,2,1,2,2,2,2,2,1,1,1,1,1,1,2,1,2.5
3,2,2,3,1,1,2,2,1,1,1,2,2,2,1,1,1,2,3,3,3
2,2,1,2,3,2,1,1,2,3,2,1,2,4,2,1,1,2,2,2,2
2,3,1,2,1,1,1,1,1,2,1,4,4,9,1,1,1,9,3,3,1.5
4,7,2,3,1,2,2,2,1,1,1,1,2,4,1,1,4,2,3,1,1
2,5,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,2.5
3,3,2,1,2,2,1,2,2,1,2,1,1,4,1,3,2,2,2,3,2.5
4,0,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,1,3,3,2
4,6,2,2,2,3,2,2,2,2,2,1,1,4,1,2,2,3,3,1,1.5
3,4,1,3,1,1,1,1,1,1,1,1,1,4,1,1,1,1,2,1,2
2,3,2,1,2,2,1,1,1,3,2,2,2,3,2,1,1,2,2,1,2
2,1,2,2,3,3,3,2,2,3,2,3,2,4,3,2,3,2,1,2,4
3,3,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,3,1,1.5
3,6,1,2,2,2,2,1,2,2,1,2,1,2,1,2,1,2,2,3,2.5
1,0,3,1,2,3,1,1,1,1,1,3,2,3,1,1,1,2,2,4,4
2,5,1,1,1,4,2,2,2,2,2,2,3,2,3,1,3,1,2,4,3.5
4,6,2,2,2,2,2,2,2,2,2,2,3,2,2,1,1,1,4,2,2
4,7,2,2,2,1,2,2,2,2,1,1,1,1,2,2,2,1,1,2,2.5
2,6,1,2,2,2,2,1,2,2,3,1,2,2,2,2,1,1,2,2,2.5
4,5,3,1,1,1,1,1,3,3,2,1,1,3,2,2,2,3,2,3,2.5
2,2,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,2,3,1,3
1,0,2,2,2,3,2,2,2,2,2,3,3,4,1,1,4,1,4,2,2
4,8,2,3,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1.5
2,10,2,1,2,3,1,2,2,3,1,1,2,2,2,2,1,2,2,1,2
3,5,2,3,2,3,4,3,3,4,3,3,2,3,2,3,3,3,2,3,3.5
4,1,1,3,1,1,2,2,2,1,1,4,1,2,3,3,3,1,2,2,2
1,2,3,2,1,1,4,1,1,2,1,1,1,3,1,1,1,1,3,3,1.5
2,1,2,2,2,1,2,2,2,2,2,1,2,3,2,2,2,3,3,1,3
2,6,1,2,2,3,1,3,2,2,2,1,1,4,2,4,1,1,2,1,2.5
4,4,1,2,1,1,1,2,2,2,1,2,2,2,1,1,1,1,3,1,2.5
4,5,2,3,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,1,3
4,2,1,3,1,1,1,1,1,1,1,3,2,1,1,1,1,1,3,3,2.5
2,5,1,2,2,2,2,2,2,2,2,2,2,2,2,3,2,1,3,1,2.5
3,4,2,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,3,1,2
1,0,2,3,2,3,2,2,2,2,2,1,2,2,2,2,1,1,3,3,2.5
2,3,1,1,1,1,2,1,2,2,2,1,1,1,2,2,2,1,2,1,1
4,5,2,1,1,1,2,2,1,1,1,1,1,2,1,2,1,1,3,3,1.5
2,3,2,1,1,1,2,2,2,3,2,2,1,3,2,3,1,2,2,3,2.5
2,5,1,2,1,1,1,1,1,3,1,1,1,3,1,2,1,1,2,1,2
2,2,1,3,2,2,2,2,2,2,3,2,1,2,3,3,1,1,2,2,1.5
3,14,3,3,3,3,2,2,2,2,2,2,2,4,1,1,1,1,4,1,2
2,4,2,3,1,1,1,1,1,1,1,3,3,2,2,1,1,1,3,1,3
3,0,1,2,2,2,2,2,2,2,3,3,3,2,2,1,1,1,3,3,2
2,2,1,3,1,2,1,4,3,4,2,2,1,4,2,3,2,3,1,2,3
4,2,1,2,2,3,1,1,2,2,1,4,4,2,3,2,1,1,3,2,2.5
4,10,3,3,3,2,2,2,2,2,1,3,4,2,1,1,2,2,3,3,1.5
3,2,3,1,3,4,3,2,4,3,3,3,2,4,1,2,4,3,3,2,3
2,5,2,3,2,3,3,3,2,4,2,3,3,3,3,3,3,3,1,1,3.5
4,2,2,3,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,3,2.5
1,0,2,1,4,4,1,3,4,4,1,2,2,2,4,1,2,3,3,1,3
2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,2
1,6,3,3,2,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2
3,15,2,3,2,3,2,3,2,3,2,2,2,3,2,3,2,2,2,2,2
4,12,2,3,2,2,4,2,2,4,2,1,1,1,1,1,1,1,4,1,2
4,12,4,3,3,3,2,8,1,1,8,4,4,1,1,8,1,1,8,3,1.5
4,2,3,3,1,1,1,1,1,1,1,1,1,2,2,1,1,1,3,1,1.5
4,2,2,3,2,4,1,1,1,1,1,2,2,1,3,1,2,2,3,2,2.5
4,1,1,2,2,4,2,2,2,2,2,4,2,4,1,1,1,3,1,4,2.5
2,4,3,3,3,4,3,3,3,4,3,4,4,4,4,3,2,3,2,3,4
1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,3,1,3
3,10,2,1,1,2,1,4,2,4,1,1,4,4,1,4,1,3,1,4,3.5
2,4,1,1,1,1,1,1,1,1,1,1,1,8,1,4,1,3,1,4,1.5
4,3,1,3,1,2,2,1,2,3,2,1,1,2,1,1,1,1,1,2,2
4,5,4,4,2,2,1,2,1,1,1,1,2,4,1,1,1,1,3,4,3
3,4,2,3,1,1,1,1,1,1,1,2,2,3,2,1,1,1,3,3,2
3,5,1,2,1,1,1,1,1,1,2,2,1,4,1,2,1,1,2,2,1
3,4,1,3,1,1,1,1,1,1,1,2,1,1,1,1,1,1,3,2,2
4,4,2,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,2,1,2
3,1,2,3,2,1,2,2,2,2,2,1,1,1,2,2,2,3,3,2,2.5
2,6,1,2,1,2,2,2,2,2,2,2,1,1,2,1,1,1,3,1,1.5
4,3,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,3,2,2
2,1,1,1,1,1,2,2,1,1,1,1,2,1,1,1,1,1,3,1,1.5
3,5,1,3,1,2,2,2,2,2,2,1,1,2,2,2,1,1,2,1,2
3,0,2,3,2,3,2,2,2,3,2,2,3,3,3,1,3,3,3,3,2.5
3,5,2,3,2,3,2,3,2,2,2,3,3,3,4,1,2,3,3,2,2
4,8,2,3,2,3,2,2,2,2,2,2,2,4,2,1,1,1,3,2,2
4,4,1,3,1,1,2,2,2,2,1,2,2,3,2,1,2,1,3,3,2
1,5,2,2,2,2,2,3,3,3,3,1,1,4,4,4,4,3,1,4,2.5
2,2,2,1,1,2,2,2,2,2,2,2,2,3,2,3,2,2,3,3,2.5
2,10,4,2,2,1,3,2,3,4,3,2,2,4,1,4,4,3,3,3,4
4,3,4,4,2,1,1,2,1,1,2,1,2,4,1,1,1,2,4,4,1.5
3,8,1,2,2,2,2,1,1,2,2,2,1,1,1,2,1,1,1,1,2
4,4,2,3,1,2,2,2,2,2,3,1,1,1,2,1,1,1,3,1,2.5
3,8,2,4,2,1,1,1,1,1,1,2,2,3,1,1,1,3,3,1,2.5
2,12,1,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,3,1,2
4,12,1,3,1,1,1,1,1,1,1,1,3,2,1,1,1,1,3,3,1
3,8,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,3,2,2
1,6,1,3,3,3,2,2,2,3,3,2,1,2,4,1,1,3,3,4,2.5
4,5,1,2,2,2,2,2,2,2,2,1,1,3,1,1,1,2,3,3,2
3,4,2,3,3,2,1,2,1,1,1,2,2,4,2,1,1,2,3,3,2
2,5,2,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,2,3,2.5
2,3,2,1,1,2,2,2,2,1,2,3,2,2,2,1,2,1,3,3,2.5
4,8,2,4,2,2,2,2,1,3,2,4,2,3,1,3,1,1,1,3,2.5
4,3,2,2,2,4,1,1,1,1,2,2,2,3,1,1,1,1,3,4,2
1,1,2,2,3,3,2,1,1,2,2,2,2,4,4,2,1,3,3,3,1.5
4,2,1,1,1,1,2,2,2,1,1,1,2,4,1,2,1,3,3,2,2
3,4,2,4,4,4,1,2,3,2,2,3,3,3,3,2,1,2,3,3,2.5
4,2,2,2,2,2,2,2,2,2,1,2,3,2,1,1,1,1,3,2,2
1,2,2,2,2,3,2,2,2,3,2,1,1,1,1,1,1,3,2,4,1.5
3,2,1,2,1,1,2,1,2,1,1,2,1,2,1,1,2,2,2,1,1
4,7,2,4,1,2,2,1,1,1,1,1,1,1,1,1,1,1,3,3,2
4,6,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,2
3,1,2,4,3,4,1,2,1,2,1,3,3,2,1,1,1,3,3,3,2
1,1,1,2,1,1,1,1,1,1,1,1,1,4,1,1,1,3,2,2,2
2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,3,3,2,2
3,4,1,4,2,2,2,2,2,2,1,3,1,3,3,2,1,3,3,3,2
3,4,2,2,2,2,2,1,1,1,1,1,1,4,1,1,1,1,2,1,1.5
3,2,4,1,3,3,1,1,1,1,1,3,2,4,1,1,1,3,3,3,2
2,0,2,3,3,2,2,3,2,2,2,2,2,3,1,2,2,2,3,3,2.5
4,3,2,3,2,1,2,2,2,2,1,2,2,1,2,1,1,1,2,3,3
2,3,2,2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,3,2,2
3,4,2,3,2,1,1,1,1,1,1,3,3,4,1,1,1,1,3,1,2
4,2,1,2,1,2,3,2,2,2,2,2,1,2,1,1,3,2,5,2,2.5
4,3,2,3,1,1,1,1,1,2,1,1,1,1,1,1,1,1,3,3,2
4,8,2,3,2,3,2,2,1,2,2,2,2,4,2,1,2,2,4,1,3
1,1,1,1,1,1,2,1,1,2,1,1,1,1,2,2,2,3,4,4,3
3,2,1,2,1,2,2,2,1,2,2,2,2,3,2,1,2,2,2,1,2.5
3,10,1,3,2,2,2,2,2,2,1,2,3,4,2,1,2,2,3,2,2.5
1,0,1,4,1,3,1,1,1,3,1,1,1,1,4,1,1,1,1,2,2.5
4,4,1,2,2,2,2,2,2,2,1,1,1,2,1,1,1,2,3,3,2.5
3,3,2,3,2,1,1,3,2,2,1,1,1,4,1,3,2,1,4,3,2.5
3,3,3,2,2,3,2,2,2,2,1,3,2,3,1,4,1,2,2,2,3
3,6,2,4,2,1,1,1,1,1,1,1,2,1,1,2,2,1,3,3,3
2,3,2,1,2,2,2,2,2,2,1,2,2,2,2,3,2,1,4,2,2.5
2,2,2,3,3,2,1,2,2,1,1,2,3,4,1,1,2,2,1,2,3
3,2,3,2,2,3,2,2,2,2,2,2,2,3,2,1,1,1,3,4,2.5
1,5,1,2,1,1,2,1,2,2,2,1,1,3,1,1,1,3,2,2,2
2,6,2,2,2,1,2,2,2,1,2,1,1,1,1,1,2,3,3,2,2
1,0,2,2,1,1,1,4,2,1,1,1,1,4,1,1,1,3,3,1,2.5
2,5,2,1,2,2,3,2,2,2,2,1,1,4,1,2,2,3,1,2,2
4,5,1,1,2,2,1,1,1,2,2,3,3,2,1,2,4,3,3,1,3
4,4,1,2,1,2,1,1,1,1,1,3,2,3,1,2,1,1,3,2,2
3,1,2,2,2,3,1,2,2,2,2,3,3,2,3,2,3,2,3,2,2.5
3,3,2,3,2,2,2,2,2,2,2,2,2,3,1,2,2,3,3,2,2.5
3,4,2,2,2,2,2,2,2,3,2,1,2,4,2,1,1,2,2,4,2.5
2,12,2,1,1,2,2,2,2,2,2,2,2,3,2,1,1,1,2,2,2.5
2,3,2,2,2,2,2,3,2,2,2,1,2,4,1,2,1,1,3,3,2
3,4,1,2,2,2,2,2,2,2,3,1,1,2,1,2,1,1,3,3,1.5
2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3,1
1,4,3,3,2,2,2,2,2,2,1,1,1,4,1,1,1,1,4,2,2
3,5,1,1,1,1,2,2,2,2,1,1,1,2,1,1,2,1,2,2,2.5
3,4,2,3,2,2,2,2,2,2,2,2,1,4,1,1,1,3,3,2,1.5
1,0,1,1,1,2,2,2,2,2,2,1,1,4,2,1,1,2,3,2,2
3,2,2,3,1,1,2,2,1,1,1,2,1,1,1,2,2,2,5,1,2
4,4,2,3,2,2,2,2,2,2,2,1,2,3,1,1,1,1,4,2,2
4,4,1,2,1,4,4,4,3,3,2,4,4,4,2,4,4,3,2,4,3.5
4,5,4,3,2,2,2,3,2,2,2,1,1,4,1,1,1,2,1,2,3
1,8,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,3,3,2
4,6,2,3,2,1,2,2,2,2,2,1,1,2,2,1,1,2,3,2,2
3,3,3,2,3,2,2,2,2,2,2,1,1,2,2,1,1,1,3,3,2.5
4,5,2,2,2,2,2,2,2,2,2,2,2,3,2,1,1,1,3,3,1.5
2,2,1,3,1,3,3,2,2,2,2,1,1,3,1,1,3,2,2,3,1
4,5,2,3,2,2,2,2,2,2,2,2,2,4,1,1,1,1,3,2,1.5
3,2,2,3,2,2,2,2,2,2,2,1,1,3,1,1,1,1,2,5,2.5
4,12,3,3,2,2,2,2,2,2,2,3,3,3,1,1,1,1,3,4,2
1,0,2,2,2,3,2,2,4,3,3,3,4,2,4,3,2,3,1,4,4
2,0,2,2,2,2,2,2,2,2,2,2,2,3,1,1,1,1,3,5,2
4,2,3,3,3,1,1,1,1,1,1,4,4,3,1,1,1,1,3,2,2
3,6,1,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,2,2,2
4,5,2,2,1,2,2,2,1,2,2,1,1,1,1,1,4,1,1,4,2
4,3,2,3,1,2,1,1,1,1,1,1,1,4,1,1,1,1,3,2,2
2,1,2,2,1,1,1,1,2,2,1,2,2,2,1,2,2,3,3,3,2.5
4,4,1,3,3,1,1,1,1,1,1,1,4,4,1,1,1,1,3,1,1
3,8,3,2,3,2,1,1,1,2,2,2,2,3,2,2,1,2,3,3,2.5
3,7,1,2,1,2,1,1,1,2,1,1,1,2,1,1,1,1,2,1,1.5
4,4,1,1,1,2,1,1,1,1,1,1,2,2,2,2,1,1,3,1,1.5
4,16,1,2,2,2,2,2,2,2,2,1,1,2,1,3,1,1,4,2,2.5
4,5,2,2,2,2,2,2,4,3,2,2,4,3,1,2,1,3,1,3,2
3,6,2,3,2,2,2,2,2,2,2,1,2,3,1,1,1,1,2,3,2.5
4,8,2,3,2,2,2,2,2,1,2,2,3,4,1,2,1,3,8,3,2
4,4,3,2,2,2,1,2,2,3,2,2,1,3,2,1,1,1,3,1,1
1,8,2,3,2,2,2,2,2,2,2,2,1,3,1,1,1,1,1,3,4.5
3,1,3,1,3,3,1,3,4,4,2,3,3,4,2,3,1,2,1,4,3
2,3,1,1,1,2,1,1,1,2,1,1,2,3,1,1,1,1,3,2,1.5
1,2,1,2,1,2,1,1,1,1,1,1,1,1,2,1,1,1,4,2,2
4,8,2,3,2,3,2,2,2,2,2,1,1,1,1,1,1,1,3,2,2
4,3,2,3,2,2,1,1,1,2,1,1,1,2,2,2,1,1,3,1,2.5
3,2,3,2,2,3,1,1,2,4,1,1,1,3,3,1,1,3,2,5,2.5
3,4,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,4,2,1.5
3,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,2
3,2,1,2,1,3,2,1,1,1,1,2,2,1,1,1,1,1,3,1,2
4,3,2,2,2,3,2,2,2,2,2,3,4,1,3,1,1,1,3,2,2
3,2,2,2,1,1,1,1,1,2,1,2,2,2,2,3,2,2,3,2,2
3,6,3,3,1,3,1,1,1,1,1,3,2,2,1,1,1,1,3,2,1
2,3,2,1,1,2,1,1,1,2,1,1,1,3,2,1,2,1,3,2,2
4,0,1,3,2,2,2,2,2,2,2,2,2,4,2,2,3,3,2,2,2
2,2,2,3,2,2,2,2,2,2,2,2,1,2,2,2,2,3,2,3,2.5
2,5,2,2,2,2,2,2,2,1,1,3,4,3,1,1,1,3,3,1,2.5
2,4,2,2,2,2,2,2,2,3,2,3,2,3,1,1,2,3,3,3,2.5
2,5,1,2,2,2,2,1,3,3,2,1,2,4,1,3,2,1,1,2,2.5
2,6,1,2,2,2,3,2,2,3,2,2,3,2,2,2,1,2,3,3,2.5
4,6,2,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,3,1,2
1,0,1,2,2,2,2,2,2,3,3,2,2,1,2,1,2,2,3,2,2
4,6,1,3,2,2,2,2,2,2,2,1,2,4,1,1,1,1,3,1,1.5
1,2,2,1,2,4,2,3,3,4,3,1,1,4,3,2,3,3,1,4,4
3,0,2,3,2,1,1,1,2,1,1,4,4,4,1,2,3,1,3,2,3
3,1,4,2,2,1,1,3,1,1,1,2,2,4,2,1,1,1,4,3,2.5
2,5,2,2,2,2,2,2,2,2,2,4,4,4,1,2,1,1,3,4,2
2,3,2,1,1,1,2,1,3,3,2,1,1,3,1,2,1,3,1,3,2
3,3,3,2,2,1,1,2,1,1,1,2,2,2,1,1,1,1,3,2,1.5
3,5,1,1,1,4,2,2,2,3,3,2,2,4,3,2,2,2,3,2,2
4,8,1,1,2,2,2,1,2,2,1,1,1,2,1,1,1,2,4,2,2.5
2,2,2,2,1,1,1,2,1,2,1,2,2,2,1,1,1,1,2,2,2.5
4,3,3,1,2,2,1,3,2,2,1,1,1,3,1,1,1,2,2,2,2.5
4,8,3,2,2,3,2,4,2,3,1,3,4,3,2,3,1,2,1,3,2.5
2,2,2,3,1,3,2,2,3,3,3,2,2,3,3,2,1,3,1,2,2.5
4,3,2,1,2,3,1,1,1,2,2,2,3,1,1,2,1,1,4,3,2
2,3,1,1,1,3,1,2,2,2,1,2,2,1,3,1,1,1,4,3,2
4,2,1,2,2,2,1,1,2,3,2,2,2,3,2,3,2,1,3,1,3
3,2,1,3,1,2,1,1,2,3,2,3,1,4,1,1,1,2,1,3,2.5
2,4,1,2,2,1,2,2,2,1,1,1,1,2,1,1,1,2,3,1,2
4,2,1,1,1,2,2,2,1,2,1,2,2,3,2,1,1,1,3,3,2.5
4,4,3,3,2,3,1,1,2,2,2,2,1,3,1,2,3,3,3,3,2
3,10,2,4,2,2,1,1,1,1,1,1,1,3,1,2,1,2,2,3,2.5
4,4,2,2,2,2,2,2,2,1,1,2,2,1,2,1,2,1,2,3,2
4,4,2,2,2,2,1,1,1,1,1,2,1,2,2,2,1,1,3,1,2.5
2,1,1,2,2,2,1,1,1,2,2,2,2,4,2,1,2,3,3,3,2
2,4,2,2,2,2,2,2,2,3,2,1,1,2,2,2,2,2,2,3,2.5
3,5,1,3,1,1,2,1,1,1,1,1,2,1,1,2,1,1,3,1,2.5
4,4,1,1,1,1,1,1,2,2,4,1,1,2,1,3,1,2,3,1,3
4,0,1,3,1,2,1,1,1,8,2,4,4,4,1,2,4,3,2,4,4
2,6,1,2,1,1,1,1,1,1,1,2,2,3,4,1,1,2,1,3,2.5
4,4,2,1,1,4,1,1,2,2,1,3,3,1,4,1,2,2,3,2,3
4,2,1,3,1,1,1,1,1,2,1,1,2,4,1,1,1,1,3,3,2
